state	pollster_slug	cook_rating	dem_name	dem_label	gop_name	gop_label
AK		R-Likely	Ray Metcalfe	Metcalfe	Lisa Murkowski	Murkowski
AL		R-Solid	Ronald Crumpton	Crumpton	Richard Shelby	Shelby
AR		R-Solid	Conner Eldridge	Eldridge	John Boozman	Boozman
AZ	2016-arizona-senate-mccain-vs-kirkpatrick	R-Lean	Ann Kirkpatrick	Kirkpatrick	John McCain	McCain
CA	2016-california-senate-harris-vs-sanchez	D-Solid				
CO	2016-colorado-senate-glenn-vs-bennet	D-Likely	Michael Bennet	Bennet	Darryl Glenn	Glenn
CT	2016-connecticut-senate-carter-vs-blumenthal	D-Solid	Richard Blumenthal	Blumenthal	Dan Carter	Carter
FL	2016-florida-senate-rubio-vs-murphy	Toss Up	Patrick Murphy	Murphy	Marco Rubio	Rubio
GA	2016-georgia-senate-isakson-vs-barksdale	R-Likely	James Barksdale	Barksdale	John Isakson	Isakson
HI		D-Solid	Brian Schatz	Schatz	John Carroll	Carroll
IA	2016-iowa-senate-grassley-vs-judge	R-Likely	Patty Judge	Judge	Charles Grassley	Grassley
ID		R-Solid	Jerry Sturgill	Sturgill	Michael Crapo	Crapo
IL	2016-illinois-senate-kirk-vs-duckworth	D-Lean	Tammy Duckworth	Duckworth	Mark Kirk	Kirk
IN	2016-indiana-senate-young-vs-bayh	Toss Up	Evan Bayh	Bayh	Todd Young	Young
KS	2016-kansas-senate-moran-vs-wiesner	R-Solid	Patrick Wiesner	Wiesner	Jerry Moran	Moran
KY		R-Solid	Jim Gray	Gray	Rand Paul	Paul
LA		R-Solid				
MD	2016-maryland-senate-szeliga-vs-van-hollen	D-Solid	Christopher Van Hollen	Van Hollen	Kathy Szeliga	Szeliga
MO	2016-missouri-senate-blunt-vs-kander	R-Lean	Jason Kander	Kander	Roy Blunt	Blunt
NC	2016-north-carolina-senate-burr-vs-ross	Toss Up	Deborah Ross	Ross	Richard Burr	Burr
ND		R-Solid	Eliot Glassheim	Glassheim	John Hoeven	Hoeven
NH	2016-new-hampshire-ayotte-vs-hassan	Toss Up	Maggie Hassan	Hassan	Kelly Ayotte	Ayotte
NV	2016-nevada-senate-heck-vs-cortez-mastro	Toss Up	Catherine Cortez-Masto	Cortez	Joe Heck	Heck
NY	2016-new-york-senate-long-vs-schumer	D-Solid	Charles Schumer	Schumer	Wendy Long	Long
OH	2016-ohio-senate-portman-vs-strickland	R-Lean	Ted Strickland	Strickland	Robert Portman	Portman
OK		R-Solid	Mike Workman	Workman	James Lankford	Lankford
OR		D-Solid	Ronald Wyden	Wyden	Mark Callahan	Callahan
PA	2016-pennsylvania-senate-toomey-vs-mcginty	Toss Up	Kathleen McGinty	McGinty	Patrick Toomey	Toomey
SC	2016-south-carolina-senate-scott-vs-dixon	R-Solid	Thomas Dixon	Dixon	Timothy Scott	Scott
SD		R-Solid	Jay Williams	Williams	John Thune	Thune
UT	2016-utah-senate-lee-vs-snow	R-Solid	Misty Snow	Snow	Mike Lee	Lee
VT	2016-vermont-senate-milne-vs-leahy	D-Solid	Patrick Leahy	Leahy	Scott Milne	Milne
WA	2016-washington-senate-vance-vs-murray	D-Solid	Patricia Murray	Murray	Chris Vance	Vance
WI	2016-wisconsin-senate-johnson-vs-feingold	D-Lean	Russell Feingold	Feingold	Ronald Johnson	Johnson
