date	n_dem	n	p
2016-11-08	 0	       0	0.00000000
2016-11-08	 1	       0	0.00000000
2016-11-08	 2	       0	0.00000000
2016-11-08	 3	       0	0.00000000
2016-11-08	 4	       0	0.00000000
2016-11-08	 5	       0	0.00000000
2016-11-08	 6	       1	0.00000001
2016-11-08	 7	      94	0.00000094
2016-11-08	 8	    3309	0.00003309
2016-11-08	 9	   91171	0.00091171
2016-11-08	10	 1337235	0.01337235
2016-11-08	11	 7911234	0.07911234
2016-11-08	12	21506500	0.21506500
2016-11-08	13	30575420	0.30575420
2016-11-08	14	24206113	0.24206113
2016-11-08	15	10951795	0.10951795
2016-11-08	16	 2897879	0.02897879
2016-11-08	17	  466640	0.00466640
2016-11-08	18	   48905	0.00048905
2016-11-08	19	    3516	0.00003516
2016-11-08	20	     182	0.00000182
2016-11-08	21	       6	0.00000006
2016-11-08	22	       0	0.00000000
2016-11-08	23	       0	0.00000000
2016-11-08	24	       0	0.00000000
2016-11-08	25	       0	0.00000000
2016-11-08	26	       0	0.00000000
2016-11-08	27	       0	0.00000000
2016-11-08	28	       0	0.00000000
2016-11-08	29	       0	0.00000000
2016-11-08	30	       0	0.00000000
2016-11-08	31	       0	0.00000000
2016-11-08	32	       0	0.00000000
2016-11-08	33	       0	0.00000000
2016-11-08	34	       0	0.00000000
