date	n_dem	n	p
2016-11-08	 0	     0	0.000000
2016-11-08	 1	     0	0.000000
2016-11-08	 2	     0	0.000000
2016-11-08	 3	     0	0.000000
2016-11-08	 4	     0	0.000000
2016-11-08	 5	     0	0.000000
2016-11-08	 6	     0	0.000000
2016-11-08	 7	     0	0.000000
2016-11-08	 8	     4	0.000004
2016-11-08	 9	   303	0.000303
2016-11-08	10	  8107	0.008107
2016-11-08	11	 49729	0.049729
2016-11-08	12	145260	0.145260
2016-11-08	13	243693	0.243693
2016-11-08	14	258507	0.258507
2016-11-08	15	179193	0.179193
2016-11-08	16	 82632	0.082632
2016-11-08	17	 26179	0.026179
2016-11-08	18	  5479	0.005479
2016-11-08	19	   806	0.000806
2016-11-08	20	   101	0.000101
2016-11-08	21	     6	0.000006
2016-11-08	22	     1	0.000001
2016-11-08	23	     0	0.000000
2016-11-08	24	     0	0.000000
2016-11-08	25	     0	0.000000
2016-11-08	26	     0	0.000000
2016-11-08	27	     0	0.000000
2016-11-08	28	     0	0.000000
2016-11-08	29	     0	0.000000
2016-11-08	30	     0	0.000000
2016-11-08	31	     0	0.000000
2016-11-08	32	     0	0.000000
2016-11-08	33	     0	0.000000
2016-11-08	34	     0	0.000000
