date	n_dem	n	p
2016-11-08	 0	       0	0.00000000
2016-11-08	 1	       0	0.00000000
2016-11-08	 2	       0	0.00000000
2016-11-08	 3	       0	0.00000000
2016-11-08	 4	       0	0.00000000
2016-11-08	 5	       0	0.00000000
2016-11-08	 6	       0	0.00000000
2016-11-08	 7	       0	0.00000000
2016-11-08	 8	     210	0.00000210
2016-11-08	 9	   33149	0.00033149
2016-11-08	10	 1670634	0.01670634
2016-11-08	11	 9426230	0.09426230
2016-11-08	12	22646427	0.22646427
2016-11-08	13	29361216	0.29361216
2016-11-08	14	22425159	0.22425159
2016-11-08	15	10556349	0.10556349
2016-11-08	16	 3165788	0.03165788
2016-11-08	17	  623147	0.00623147
2016-11-08	18	   83196	0.00083196
2016-11-08	19	    7921	0.00007921
2016-11-08	20	     550	0.00000550
2016-11-08	21	      22	0.00000022
2016-11-08	22	       2	0.00000002
2016-11-08	23	       0	0.00000000
2016-11-08	24	       0	0.00000000
2016-11-08	25	       0	0.00000000
2016-11-08	26	       0	0.00000000
2016-11-08	27	       0	0.00000000
2016-11-08	28	       0	0.00000000
2016-11-08	29	       0	0.00000000
2016-11-08	30	       0	0.00000000
2016-11-08	31	       0	0.00000000
2016-11-08	32	       0	0.00000000
2016-11-08	33	       0	0.00000000
2016-11-08	34	       0	0.00000000
