state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AK	2016-11-08					0.1	0.1
AL	2016-11-08					0.01	0.01
AR	2016-11-08					0.01	0.01
AZ	2016-07-01	-0.0242754082498209	-0.0874193348255087	0.0260667342773376	0.180389927242634	0.2475	0.321809739875936
AZ	2016-07-02	-0.023976001766954	-0.088012749986626	0.0270055489647036	0.179934575050992	0.256	0.331047781861192
AZ	2016-07-03	-0.0237664665216927	-0.0889657612746597	0.0278333058058699	0.179559540037429	0.26125	0.336801634852214
AZ	2016-07-04	-0.0236179366382883	-0.0890104890941832	0.0284875134533099	0.179153978543486	0.271	0.346855050882409
AZ	2016-07-05	-0.0236086528407416	-0.0893967285140179	0.0288172999114835	0.178737110044638	0.27475	0.350458305446463
AZ	2016-07-06	-0.0236002442715598	-0.0898134842768294	0.0297299727599689	0.178334913505453	0.27825	0.353814859182564
AZ	2016-07-07	-0.0236479667526911	-0.090653311331372	0.0302000234678397	0.177898379743843	0.283	0.358227769729336
AZ	2016-07-08	-0.0236538745982706	-0.0907980106159762	0.0310089405113307	0.177387520022498	0.286	0.36099300771446
AZ	2016-07-09	-0.0236327658283402	-0.0920133672137924	0.0311048792086986	0.17690827214414	0.2895	0.364357201831194
AZ	2016-07-10	-0.0236574874584636	-0.0925689510819995	0.0315302517005767	0.176382912267853	0.293	0.367556908284337
AZ	2016-07-11	-0.0236104704753074	-0.0925818011162951	0.0316645479568551	0.17592197235408	0.3	0.374510151137422
AZ	2016-07-12	-0.0235674789834579	-0.0927413754941882	0.0317150116555812	0.175476127471786	0.303	0.377456893584143
AZ	2016-07-13	-0.0235504141866456	-0.0932684184714739	0.0317393276558725	0.175087538845509	0.3055	0.37984584269214
AZ	2016-07-14	-0.0235787316999853	-0.093673443132801	0.0320788008394318	0.174654291175115	0.30825	0.382322809936263
AZ	2016-07-15	-0.0235807611437063	-0.0937865931315734	0.032170502354445	0.174164805859923	0.30825	0.382108856717357
AZ	2016-07-16	-0.0235491682869066	-0.0941789237823909	0.0320433348206615	0.17364518379107	0.3145	0.388237289434386
AZ	2016-07-17	-0.023375124090967	-0.0929054797366171	0.0317172677365602	0.173189892149903	0.32275	0.396841539140462
AZ	2016-07-18	-0.0232549734662446	-0.0929349411481327	0.03238204522749	0.172749200256706	0.32625	0.400534840835212
AZ	2016-07-19	-0.023182565858368	-0.0934328839537791	0.0322976409812632	0.17237649960655	0.327	0.401356091840597
AZ	2016-07-20	-0.0231053570428727	-0.0934554069639936	0.0324928518279177	0.172020090856048	0.33625	0.410700306280426
AZ	2016-07-21	-0.0229876506324157	-0.0934003680305211	0.0325128956509725	0.171592672842606	0.336	0.41064558931509
AZ	2016-07-22	-0.0229157066626424	-0.0933148140930841	0.032771201518281	0.171136921847339	0.3425	0.41718105800391
AZ	2016-07-23	-0.0229616162336809	-0.0932358844677779	0.0323323542830819	0.170644447054721	0.34175	0.416067262913058
AZ	2016-07-24	-0.0230153929374797	-0.0929367408608465	0.0326928561639062	0.170127510860165	0.34125	0.41516901208131
AZ	2016-07-25	-0.0230038703904231	-0.0929678365276381	0.0327081076885054	0.169568352627609	0.3445	0.418212966448551
AZ	2016-07-26	-0.0230602981507295	-0.0929474685642712	0.0328330747498798	0.169053572478828	0.34675	0.420059361125272
AZ	2016-07-27	-0.0231680377266062	-0.0930578348538113	0.0325613106140412	0.168555447807592	0.35075	0.423503441528638
AZ	2016-07-28	-0.0233242236775349	-0.0933081426407978	0.0323072826276406	0.168051100029807	0.35025	0.422300029339955
AZ	2016-07-29	-0.0233521755987305	-0.0930242773899714	0.0322846480531803	0.167569272294803	0.3495	0.421257456424708
AZ	2016-07-30	-0.0232698245905863	-0.093250494831871	0.032149512035643	0.167037509489048	0.35375	0.425532882951607
AZ	2016-07-31	-0.0232565192302951	-0.0928290607963986	0.0319228111257418	0.166468287843082	0.35675	0.428329192997305
AZ	2016-08-01	-0.0232403825156815	-0.0925541683067604	0.0321294530101083	0.165796246924789	0.3595	0.430839723781619
AZ	2016-08-02	-0.0232544733857353	-0.0927046654018025	0.0317873421345547	0.165172101638252	0.36	0.431028098077496
AZ	2016-08-03	-0.0232728550391675	-0.0924096280364324	0.0313564478528364	0.164562476702088	0.3585	0.429210051012278
AZ	2016-08-04	-0.0234298345721993	-0.0931503667691802	0.0310521392393972	0.163958818228865	0.35725	0.42722864953917
AZ	2016-08-05	-0.0236472558694695	-0.0932519129579303	0.0304896953188588	0.163358202080094	0.353	0.422081251110833
AZ	2016-08-06	-0.0238091035822013	-0.0936456519322827	0.030702739559845	0.162749128744655	0.349	0.417355840522412
AZ	2016-08-07	-0.0239893752838399	-0.094255808151138	0.0304178809602622	0.162104457684102	0.34275	0.410323438560237
AZ	2016-08-08	-0.0242026430422171	-0.0948810493485852	0.0302046601522215	0.161435484142176	0.33675	0.403451592822148
AZ	2016-08-09	-0.024348713790174	-0.0946919987819813	0.0305184407848027	0.160760213618316	0.33075	0.396774109118729
AZ	2016-08-10	-0.0244689952999384	-0.0949535847797196	0.0298725102787104	0.160084500357915	0.3255	0.390923405577391
AZ	2016-08-11	-0.0245744694248433	-0.0954060306736277	0.0299852467838102	0.159279127083604	0.3175	0.382314879348965
AZ	2016-08-12	-0.0247499813701561	-0.0950407581378102	0.0295637777297017	0.158480631079952	0.31325	0.377282626412822
AZ	2016-08-13	-0.0249667943634066	-0.095140280736401	0.0291932120246355	0.157768864150659	0.30425	0.367441478190687
AZ	2016-08-14	-0.0250874253499339	-0.0953259131870728	0.0288294114393279	0.156944459311506	0.30275	0.365309013977064
AZ	2016-08-15	-0.0251862331983131	-0.0962271231439638	0.028120006083448	0.156167845044882	0.2985	0.360505240646839
AZ	2016-08-16	-0.0253366754963371	-0.0961178419398348	0.0272200647129862	0.155333053567639	0.2935	0.354807590883459
AZ	2016-08-17	-0.0255345331588185	-0.0955984731396919	0.0260090900244262	0.154487144449706	0.2855	0.346001260582614
AZ	2016-08-18	-0.025756097666317	-0.0958817749092291	0.0249235319020816	0.15366342160412	0.275	0.334660987310619
AZ	2016-08-19	-0.0259167844439893	-0.0948448421696997	0.0237078341488987	0.153077438015962	0.27175	0.330814980976629
AZ	2016-08-20	-0.0259529875493439	-0.0940018126901312	0.0230327162480995	0.152626482201985	0.2705	0.329308829585341
AZ	2016-08-21	-0.0260017387122695	-0.0933858615272958	0.0219934171741298	0.152314182786584	0.2675	0.326078460645292
AZ	2016-08-22	-0.0260516227927203	-0.0928841690910664	0.0222845001679512	0.152160670200674	0.2645	0.322907367330373
AZ	2016-08-23	-0.0259404541564752	-0.0923413334072827	0.0224248656716499	0.152128583035957	0.2635	0.322145304403039
AZ	2016-08-24	-0.02574881794154	-0.0917192752318815	0.0225187757654352	0.152159943548934	0.264	0.323093952931897
AZ	2016-08-25	-0.0255957537627537	-0.0904203338168409	0.0226473726905874	0.152231516208935	0.2655	0.324975301106568
AZ	2016-08-26	-0.0254796423922753	-0.0894247749247412	0.0225121066160429	0.152310507671452	0.26175	0.321527333341863
AZ	2016-08-27	-0.0255015629758976	-0.0891462932589186	0.0232015030712225	0.152358635203843	0.25825	0.317994822443959
AZ	2016-08-28	-0.0255339642982189	-0.0891666792816222	0.0235986551406066	0.152369152373262	0.25775	0.31742312814951
AZ	2016-08-29	-0.0255704251826863	-0.0891908899982482	0.0239504054026385	0.152384761562986	0.25375	0.313344144592545
AZ	2016-08-30	-0.0256092625000303	-0.0893548525509853	0.0240711034855628	0.152424334263843	0.252	0.311519220541264
AZ	2016-08-31	-0.0256312387046157	-0.0900039771944252	0.0243998691478032	0.152436271512638	0.25175	0.311222846111486
AZ	2016-09-01	-0.0256242432489917	-0.0902326069595093	0.0244934379318446	0.152430871114353	0.249	0.308486974750113
AZ	2016-09-02	-0.025676413768528	-0.0910110768918947	0.0247013608845837	0.152380404493792	0.24975	0.309096451520643
AZ	2016-09-03	-0.0256675196379853	-0.0913054786643734	0.0255365984843432	0.152428731436207	0.2485	0.307885843893785
AZ	2016-09-04	-0.0256618595397572	-0.0915654598017185	0.0269147009250457	0.152394328422603	0.25075	0.31013553602731
AZ	2016-09-05	-0.0257480801231217	-0.0921367525542769	0.0268423874473425	0.152408280138186	0.2475	0.306692094870531
AZ	2016-09-06	-0.0257338521717101	-0.0918332129586522	0.0278276265050231	0.15241170718948	0.2525	0.311726153229026
AZ	2016-09-07	-0.0257735744204416	-0.0921071326146625	0.0281101056042509	0.152415358723488	0.24725	0.306386290619668
AZ	2016-09-08	-0.0258382854719774	-0.0927037672521044	0.0285667429681523	0.152384810481794	0.246	0.304988185918446
AZ	2016-09-09	-0.0258322755766309	-0.0927640150209636	0.0285480119041485	0.152392039278017	0.24675	0.305751909557426
AZ	2016-09-10	-0.0258487748206419	-0.092820771675632	0.0292325215806091	0.152434059114227	0.24425	0.303214248704652
AZ	2016-09-11	-0.0258023882648176	-0.092534945245915	0.0294934992559357	0.152416679894711	0.245	0.304070252396485
AZ	2016-09-12	-0.0258466310336165	-0.0933568328646479	0.0295134471265918	0.152392301442033	0.24675	0.305719139353308
AZ	2016-09-13	-0.0258125839381216	-0.0927822502988161	0.0299064092529538	0.152376303837952	0.25125	0.310296920327256
AZ	2016-09-14	-0.0258667216161856	-0.0929722588694646	0.0293524786270065	0.152346675401375	0.25125	0.310173338250997
AZ	2016-09-15	-0.0258253889246191	-0.0930705112244597	0.030551612764388	0.152383143575515	0.24775	0.306767643129545
AZ	2016-09-16	-0.0257470635102941	-0.0933974534823534	0.0307435775076796	0.152356128252586	0.25025	0.309447181326154
AZ	2016-09-17	-0.0257664449358491	-0.0936223683786111	0.0306940007116844	0.152294423191772	0.2475	0.306652653423069
AZ	2016-09-18	-0.0257618794418762	-0.0936696987330983	0.0310372685119883	0.152293787862233	0.2535	0.312663136395917
AZ	2016-09-19	-0.0257542990839614	-0.093764899688442	0.0312748356044729	0.152271591949226	0.2505	0.309680550100237
AZ	2016-09-20	-0.0258346545830804	-0.0937801585041499	0.0315007257972827	0.152204282505293	0.24775	0.306746476315696
AZ	2016-09-21	-0.0258389528256668	-0.0940556027341497	0.0314930436473128	0.152214716006036	0.2495	0.308486662405331
AZ	2016-09-22	-0.0259071622101076	-0.0943721983469023	0.031831013666594	0.152222527650544	0.2505	0.309331360026002
AZ	2016-09-23	-0.0259552619293337	-0.0944918127653577	0.0319308494816791	0.152172211497279	0.25175	0.310472335046534
AZ	2016-09-24	-0.0259703362304527	-0.0948403982991525	0.0322708186855457	0.152172766800926	0.2495	0.308188250075394
AZ	2016-09-25	-0.0260008908604924	-0.0949974392517812	0.0327112510532692	0.152144852891735	0.2495	0.308119283293511
AZ	2016-09-26	-0.0260608523598899	-0.0954230622837781	0.0329573016305287	0.152169425676526	0.2515	0.309984410493829
AZ	2016-09-27	-0.026084608223976	-0.0955158758013489	0.032857958327217	0.152189515820434	0.2515	0.309931147370423
AZ	2016-09-28	-0.0261089250074978	-0.095608918203622	0.0338851049503769	0.152145797354502	0.2495	0.307876726992673
AZ	2016-09-29	-0.0261284445231432	-0.0959454044393102	0.0341726792658816	0.152066556469731	0.25425	0.312583116075274
AZ	2016-09-30	-0.0261425285602892	-0.0964241669407472	0.0353009406154997	0.152090612649633	0.2485	0.306801689667085
AZ	2016-10-01	-0.0260916601857581	-0.0968352216424757	0.034796038803287	0.152100440033681	0.25175	0.310165354806239
AZ	2016-10-02	-0.0261158090202578	-0.0964424919070318	0.0361127561340515	0.15208959012118	0.24775	0.306111339143375
AZ	2016-10-03	-0.0261978312837598	-0.0972777287031877	0.0361384768798847	0.152086035627101	0.25	0.308178616799464
AZ	2016-10-04	-0.0261599768525392	-0.0974614737857129	0.0358475356279848	0.152108582066779	0.252	0.310262803358977
AZ	2016-10-05	-0.0261576677245172	-0.0980698505846391	0.0357170893473222	0.152109707645936	0.25	0.308267946641371
AZ	2016-10-06	-0.026082058379949	-0.0975840575529984	0.0371996653723657	0.152098467592385	0.25475	0.313186859738286
AZ	2016-10-07	-0.0260511720585027	-0.0979539967973901	0.0376603184495062	0.152053338376473	0.25475	0.313256142595508
AZ	2016-10-08	-0.0260749416130125	-0.0983592225382924	0.0379843673042062	0.152103989140392	0.25775	0.316202809208756
AZ	2016-10-09	-0.0260422472094018	-0.098504458636209	0.0380615317698118	0.1520611926246	0.25775	0.316276193034702
AZ	2016-10-10	-0.0260264837833521	-0.0988216421341435	0.0398430230098585	0.152078582481376	0.2585	0.317061640516719
AZ	2016-10-11	-0.0260351732343121	-0.0988175254069261	0.039085374836463	0.15205697154141	0.25725	0.315792095092579
