state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AK	2016-11-08					0.1	0.1
AL	2016-11-08					0.01	0.01
AR	2016-11-08					0.01	0.01
AZ	2015-05-01	-0.0656310283531981	-0.114511301409924	-0.0173982136573922	0.180539848805336	0.0053	0.0328083071735138
AZ	2015-05-02	-0.0656632249343889	-0.11422139168926	-0.0182000966896238	0.180599138351336	0.0048	0.0323038483918193
AZ	2015-05-03	-0.0657340827079773	-0.114409050975699	-0.0181602844040481	0.180618919953024	0.0049	0.0323772100731094
AZ	2015-05-04	-0.0657808062547164	-0.114676822282185	-0.0180611797820828	0.180702028195846	0.0047	0.0321703273620777
AZ	2015-05-05	-0.0658550983257929	-0.114714274598418	-0.0183013058715945	0.180767606946364	0.00465	0.0320992957328961
AZ	2015-05-06	-0.0659269293413344	-0.11446256057178	-0.0183158014716178	0.180859593767949	0.00415	0.0315833410603055
AZ	2015-05-07	-0.0660058991040252	-0.114685462396372	-0.0183862165217706	0.18093414402374	0.0043	0.0317118141680925
AZ	2015-05-08	-0.0660579321189215	-0.114690081510577	-0.0187111729669024	0.181036468387673	0.00435	0.0317557123165405
AZ	2015-05-09	-0.0661121223889393	-0.114774871687135	-0.0188316495290422	0.181099652657213	0.00415	0.031542805753807
AZ	2015-05-10	-0.0661539942876948	-0.114758811557876	-0.0184290339276294	0.181153812536807	0.00435	0.0317336545302153
AZ	2015-05-11	-0.0662259167978643	-0.115092524623683	-0.0186944127691104	0.181227685821537	0.0041	0.0314650701393357
AZ	2015-05-12	-0.0662760486277171	-0.115483075488871	-0.0187542048306599	0.181303261886956	0.0038	0.031155774165923
AZ	2015-05-13	-0.0663685307061128	-0.115706655901848	-0.018620120742637	0.181402539348427	0.0039	0.03123261342664
AZ	2015-05-14	-0.0664732112249174	-0.115814866484576	-0.0186958613822678	0.181465068052218	0.0036	0.0308989772433615
AZ	2015-05-15	-0.0665507414446683	-0.11601429196684	-0.0189731676505168	0.181554085300355	0.00355	0.0308305503528917
AZ	2015-05-16	-0.0666248181353357	-0.11635233414036	-0.0191706923967303	0.181647339741764	0.00375	0.0310142154718954
AZ	2015-05-17	-0.0667325404885155	-0.116457207203321	-0.0192846160569066	0.181720936049033	0.00395	0.0311812330264583
AZ	2015-05-18	-0.0668499472279786	-0.116399488922238	-0.0200475747136694	0.181780729979	0.0041	0.0312923520536333
AZ	2015-05-19	-0.0669222474147363	-0.116549075391535	-0.0199200232249408	0.181855017118898	0.0038	0.0309740750115415
AZ	2015-05-20	-0.0669696290437889	-0.116871734546987	-0.0198932681418939	0.181921602799775	0.004	0.0311647917716289
AZ	2015-05-21	-0.0670725589236515	-0.116958264494332	-0.0198815330321159	0.182035367929755	0.00415	0.0312900660495099
AZ	2015-05-22	-0.0671112879099789	-0.11675529015753	-0.0198660358607692	0.182106285910447	0.0041	0.0312349711176335
AZ	2015-05-23	-0.0671964387335775	-0.117139952970758	-0.0202782645142884	0.182210103503437	0.004	0.0311160357509227
AZ	2015-05-24	-0.0673176635022692	-0.117253059445346	-0.0202860453140438	0.18224980102082	0.004	0.0310731025913692
AZ	2015-05-25	-0.0674308017483809	-0.117013572119613	-0.0205247096428091	0.182290311617039	0.004	0.0310336859255001
AZ	2015-05-26	-0.0675396705983013	-0.117099332551161	-0.0205488869604004	0.182359723381172	0.00395	0.0309503868490525
AZ	2015-05-27	-0.0676435362421953	-0.116772994362502	-0.0202025026036002	0.182416494135454	0.004	0.0309673207920884
AZ	2015-05-28	-0.0677621843409926	-0.117102292268535	-0.0206187355141712	0.18248573321967	0.0038	0.0307303203541028
AZ	2015-05-29	-0.0678222468190375	-0.117329115333305	-0.0206213297713319	0.182555522302763	0.004	0.0309167612199364
AZ	2015-05-30	-0.0679195979875304	-0.117311205636393	-0.0206893222738408	0.182609095183762	0.0041	0.0309860683211475
AZ	2015-05-31	-0.0680159711239104	-0.117106219636108	-0.0207170145220517	0.182693306485274	0.00385	0.0307103540413246
AZ	2015-06-01	-0.0681176324036177	-0.117261447429237	-0.0209749846940976	0.182742079667224	0.0039	0.030727426793759
AZ	2015-06-02	-0.0682358714570575	-0.117279157374951	-0.0211831196498017	0.182784747265984	0.0037	0.0304871932112737
AZ	2015-06-03	-0.0683782258785255	-0.117489193325097	-0.0213550943953551	0.182827442088325	0.0038	0.0305376697390658
AZ	2015-06-04	-0.068488374514988	-0.117663922139913	-0.0217096882555903	0.182888557430013	0.00395	0.0306535914817908
AZ	2015-06-05	-0.0685793521801646	-0.117838929322509	-0.021868273411714	0.182950712388815	0.0041	0.0307772295993969
AZ	2015-06-06	-0.0686889313575932	-0.118018576576622	-0.0223164873149344	0.183008869796856	0.0043	0.0309431383018779
AZ	2015-06-07	-0.0688046331546477	-0.118159903379238	-0.0226740677014536	0.183037872617003	0.0043	0.0309025504715068
AZ	2015-06-08	-0.0689230415529761	-0.118253039404132	-0.0229393302581325	0.18307887731978	0.0041	0.0306627971712567
AZ	2015-06-09	-0.0690171820563793	-0.117863021940655	-0.0230625878970191	0.183113928443379	0.0038	0.0303316437135603
AZ	2015-06-10	-0.0691480689810683	-0.118310373702785	-0.0230534313408969	0.183173911246032	0.00375	0.0302400978357302
AZ	2015-06-11	-0.069279973749184	-0.118087080019653	-0.0236379679204403	0.183216953725929	0.00365	0.0300958751657779
AZ	2015-06-12	-0.069399614905924	-0.118030411240057	-0.0240881912980708	0.183264631935151	0.0038	0.0302071540142663
AZ	2015-06-13	-0.0695291145771059	-0.118221558018424	-0.0241732635904232	0.183327275375929	0.0036	0.0299669797164789
AZ	2015-06-14	-0.0696291196534178	-0.118373318197278	-0.0243859551076632	0.183356137320913	0.0037	0.0300332551429024
AZ	2015-06-15	-0.0697587627545115	-0.118076623822622	-0.0251272438531004	0.183421264293537	0.00335	0.0296436521593733
AZ	2015-06-16	-0.0698597502255964	-0.118490582209222	-0.0253849644305682	0.183464859110172	0.00345	0.0297118830610921
AZ	2015-06-17	-0.0699919131805135	-0.118138875737433	-0.0257849473886182	0.18350678527373	0.0035	0.0297182839323816
AZ	2015-06-18	-0.070080984897434	-0.11784519854232	-0.0260949755562755	0.183549941762603	0.00385	0.0300411190362457
AZ	2015-06-19	-0.0701882402511463	-0.117791536919568	-0.0261442353821865	0.18357734112474	0.0039	0.0300549998216036
AZ	2015-06-20	-0.0703243016685196	-0.117842954940876	-0.0264844640201808	0.183653296920827	0.00375	0.0298651966764625
AZ	2015-06-21	-0.0704464972542345	-0.118016556813578	-0.0264869727709641	0.183704037438859	0.00375	0.0298271002958301
AZ	2015-06-22	-0.0705712865226897	-0.117929240881657	-0.0264618732400717	0.183776471240423	0.0038	0.0298412527949786
AZ	2015-06-23	-0.0707115601717186	-0.118261488753945	-0.0269293067205756	0.183830592041501	0.00385	0.029847247351788
AZ	2015-06-24	-0.0708778943926505	-0.118222063927706	-0.027281109665967	0.183872061569834	0.00395	0.0298920885941132
AZ	2015-06-25	-0.0710005183004541	-0.118019508404703	-0.0276003379502388	0.183912041086846	0.0038	0.0297029152869818
AZ	2015-06-26	-0.0711028133921659	-0.117589227743103	-0.0278514518032944	0.183971894231816	0.00385	0.0297240667851107
AZ	2015-06-27	-0.071228123295758	-0.117605732758063	-0.0277631669560859	0.184002744221624	0.0041	0.0299328783221756
AZ	2015-06-28	-0.0713463998350245	-0.117423596996331	-0.0279803376411102	0.184094999434527	0.00405	0.0298529837329161
AZ	2015-06-29	-0.0715019968736291	-0.117792215170856	-0.0278426515256949	0.184137370227957	0.00405	0.0298027591227132
AZ	2015-06-30	-0.07162647215787	-0.117446353999263	-0.0282188514774035	0.184229673502593	0.004	0.0297208917251344
AZ	2015-07-01	-0.0717311613094847	-0.117389823704828	-0.0283404602187776	0.184297074316417	0.004	0.0296927492810642
AZ	2015-07-02	-0.0718582369961627	-0.117405786915959	-0.0286360530004589	0.184359441791451	0.00405	0.0297059928963044
AZ	2015-07-03	-0.0719940489339957	-0.117098616758269	-0.0293003307128607	0.184444693576892	0.00395	0.0295694360933903
AZ	2015-07-04	-0.0721355454579326	-0.116954474926588	-0.0295606990246731	0.184477702852081	0.004	0.0295737586346613
AZ	2015-07-05	-0.0722947587222001	-0.116646945087448	-0.0298066200195785	0.184535366346277	0.0041	0.0296254142358193
AZ	2015-07-06	-0.0724305036819338	-0.11659412096267	-0.0302598207085118	0.18459681864327	0.00405	0.0295360603281037
AZ	2015-07-07	-0.0725797663085514	-0.116990295162776	-0.0304735395468167	0.184639707303213	0.0041	0.029539556600151
AZ	2015-07-08	-0.0727582685936331	-0.116644906114358	-0.0310176442871674	0.184673654153942	0.004	0.0293818098923401
AZ	2015-07-09	-0.072912070702122	-0.116621296490254	-0.0312121173115423	0.18472742879328	0.0041	0.0294356442924207
AZ	2015-07-10	-0.0730938630076594	-0.116761744832332	-0.0313557979468024	0.184785585290779	0.00385	0.0291305882309731
AZ	2015-07-11	-0.073255768284986	-0.116271167190985	-0.0316037172793918	0.184824079916827	0.00375	0.0289799694950722
AZ	2015-07-12	-0.073372911044941	-0.116139733520475	-0.0318790645749387	0.184849284136688	0.0035	0.0286931239341816
AZ	2015-07-13	-0.0734957567797103	-0.116073177060814	-0.032220617236819	0.184909285237179	0.00335	0.0285091783443239
AZ	2015-07-14	-0.0736697156328351	-0.116004863449962	-0.0322963447039392	0.184967099325967	0.00325	0.0283576168459548
AZ	2015-07-15	-0.0738243714897814	-0.116029363873922	-0.0328357127343118	0.184970472554672	0.0032	0.0282554754238952
AZ	2015-07-16	-0.0739975303137834	-0.115865195755618	-0.0330694238469654	0.185014165953278	0.0031	0.0281027487631997
AZ	2015-07-17	-0.0740898604474443	-0.115875722222454	-0.0330137484115488	0.185053062885519	0.0028	0.0277768405241884
AZ	2015-07-18	-0.0742429176836507	-0.116008922607987	-0.0331671261858684	0.185104610200517	0.00275	0.0276822919917086
AZ	2015-07-19	-0.0743846497985237	-0.116159395220801	-0.0333921620843385	0.185162255855963	0.00265	0.0275425358064451
AZ	2015-07-20	-0.0745178768931876	-0.116106822899444	-0.0335135432946666	0.185168811813085	0.00255	0.0273989113663963
AZ	2015-07-21	-0.0746340476826685	-0.116226869873227	-0.0335298583765969	0.185181057115233	0.0024	0.0272118737848163
AZ	2015-07-22	-0.0747794670308404	-0.116151260320857	-0.0336410771175785	0.185238800048322	0.002	0.026771345317549
AZ	2015-07-23	-0.0749265453066523	-0.116107845915358	-0.0338879826361966	0.185298284743077	0.00185	0.0265806590721226
AZ	2015-07-24	-0.075087694997868	-0.116177378884042	-0.0343486816852212	0.185349945078388	0.0017	0.0263844632910427
AZ	2015-07-25	-0.0752038663743231	-0.115958940971708	-0.0343215891407327	0.185390898389512	0.00145	0.026101777538503
AZ	2015-07-26	-0.0753520425421808	-0.116204409327031	-0.0345681601218634	0.185441110077981	0.00125	0.0258599646169743
AZ	2015-07-27	-0.0754513420696107	-0.116308421453987	-0.0350417266169893	0.185518379670778	0.0011	0.0256878170728389
AZ	2015-07-28	-0.0756030488120913	-0.116479179031691	-0.0350261730213196	0.185592058610578	0.0011	0.0256482241161809
AZ	2015-07-29	-0.0757450856380871	-0.116426880698833	-0.0354882209973309	0.185667805501934	0.0008	0.0253121916409286
AZ	2015-07-30	-0.0758927786488002	-0.116772858768747	-0.0357352063188981	0.185739318812069	0.00065	0.0251239120268072
AZ	2015-07-31	-0.0760437602491702	-0.116996093763073	-0.036041490742117	0.18585032632537	0.00055	0.0249899179783325
AZ	2015-08-01	-0.0761804382319908	-0.116797548942132	-0.0359589462287188	0.185932081141969	0.00025	0.0246568012021345
AZ	2015-08-02	-0.0763404461973913	-0.117085645443724	-0.0366323358557164	0.18601010773706	0.00025	0.0246158659337802
AZ	2015-08-03	-0.0765021717370488	-0.117388942011449	-0.0365612176916896	0.186076107985249	0.0002	0.0245229837480726
AZ	2015-08-04	-0.0766341358526297	-0.117322422161405	-0.0364847273661182	0.186145210401535	0.00015	0.0244401167124138
AZ	2015-08-05	-0.0767961764196248	-0.117460573990013	-0.0372109805528647	0.186221643060679	0.0002	0.0244488170300483
AZ	2015-08-06	-0.0769259592086891	-0.117674809542834	-0.0377050860613114	0.186292599289157	0.00005	0.024267130498662
AZ	2015-08-07	-0.0770909661458938	-0.117906218999038	-0.0380084249179226	0.186389851528628	0.00005	0.0242279109598766
AZ	2015-08-08	-0.0772343901418734	-0.117845023344668	-0.0377256087891562	0.186470214023118	0	0.0241434176770979
AZ	2015-08-09	-0.0774191296257376	-0.118175672523009	-0.0380997585528849	0.186566706421431	0	0.0240982696813227
AZ	2015-08-10	-0.077582022158343	-0.118404011913176	-0.0383364422937073	0.186649832924159	0	0.0240583872051197
