state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AK	2016-11-08					0.1	0.1
AL	2016-11-08					0.01	0.01
AR	2016-11-08					0.01	0.01
AZ	2016-07-01	-0.0465813205255228	-0.0773865332687651	0.00112896114585578	0.149742889450976	0.0275	0.0596465531164856
AZ	2016-07-02	-0.0471204356710751	-0.0781148992837317	0.000785353471817193	0.14877086307842	0.02665	0.0582224718924326
AZ	2016-07-03	-0.0477255349606946	-0.078963664800339	0.000310825629109713	0.147817266186553	0.02555	0.0565223644393491
AZ	2016-07-04	-0.0482810023238373	-0.0797242281368963	-0.0000503725611710556	0.146853168667502	0.02485	0.0552663463058424
AZ	2016-07-05	-0.0488402000858247	-0.0803653430315155	-0.000223505378220239	0.145910012884668	0.02445	0.0543249826225665
AZ	2016-07-06	-0.0494113664498474	-0.0811801616060992	-0.000343791257769885	0.144959406224643	0.0243	0.0536372591449737
AZ	2016-07-07	-0.0499705020465077	-0.081778008721351	-0.000536883305299413	0.144012357194059	0.0242	0.053019473748738
AZ	2016-07-08	-0.0505265410852764	-0.0824255601021632	-0.000639332788564905	0.143039976204763	0.02385	0.0521598690574022
AZ	2016-07-09	-0.0511034039609267	-0.0835503154988504	-0.00110401172030549	0.142098288205869	0.023	0.0508060319258805
AZ	2016-07-10	-0.0516868124527378	-0.0841784115325327	-0.00141849899051224	0.141144092219144	0.022	0.0493075636746231
AZ	2016-07-11	-0.0522787651451199	-0.0851411427699886	-0.00193728725912547	0.140171111785808	0.02155	0.0483622461188035
AZ	2016-07-12	-0.0528581071526442	-0.0857566696500337	-0.00224163556706665	0.139201511012256	0.02075	0.0470849405627159
AZ	2016-07-13	-0.0534338516796245	-0.0867788733858483	-0.00285035112247399	0.138254143892771	0.0197	0.0455738869736935
AZ	2016-07-14	-0.0540566475281269	-0.0878322965000281	-0.00335327379083417	0.137337213853668	0.01855	0.0439561655936411
AZ	2016-07-15	-0.0546443517417881	-0.0885832035262786	-0.00414278572206641	0.136406338665681	0.0177	0.0426625687409093
AZ	2016-07-16	-0.055232052946067	-0.0890380109695939	-0.00423805627845878	0.135455992690859	0.01675	0.0412748882606499
AZ	2016-07-17	-0.0558214358375403	-0.089742714803781	-0.00488968755309856	0.134510539847194	0.01585	0.0399465746991293
AZ	2016-07-18	-0.0563921519470076	-0.0904362146998695	-0.00548822407996606	0.133583419660226	0.01505	0.0387382997098171
AZ	2016-07-19	-0.0569847600227224	-0.0910251313328627	-0.00599431570020565	0.13265336275454	0.0142	0.0374787437731852
AZ	2016-07-20	-0.0575760860225778	-0.0918768679244892	-0.00652381715478665	0.131758207600708	0.0126	0.0354841897222817
AZ	2016-07-21	-0.0581506416672039	-0.0926783348084153	-0.00683835259476231	0.130837336223218	0.0124	0.0348997235579962
AZ	2016-07-22	-0.0587239317091045	-0.093243029522922	-0.00740992974639639	0.12988213739574	0.0119	0.0340174116949672
AZ	2016-07-23	-0.059302223793152	-0.0940743903645498	-0.00831895541879571	0.128950606212215	0.0107	0.0324446493510933
AZ	2016-07-24	-0.0599117321981793	-0.0945022292833342	-0.00878309337488925	0.128007221554509	0.0096	0.0309659690444403
AZ	2016-07-25	-0.0604715436663472	-0.0952815599194912	-0.00918018733029348	0.127089390229728	0.00905	0.0300663958986966
AZ	2016-07-26	-0.0610710047339924	-0.0960130606149611	-0.00994762088043062	0.126154700029973	0.00825	0.0289070533069608
AZ	2016-07-27	-0.0616150702341339	-0.0966252377617965	-0.0106385670459097	0.12523052565395	0.00735	0.0276746584282191
AZ	2016-07-28	-0.0622372316497251	-0.0973498360375856	-0.0113266324376569	0.124272239245414	0.0072	0.0271675075435273
AZ	2016-07-29	-0.062783529415887	-0.0978833021709864	-0.011584743971191	0.123339307085541	0.00675	0.0263951693992104
AZ	2016-07-30	-0.0633717872989459	-0.0986288505811728	-0.0124109497065897	0.122368335366359	0.00575	0.0250595919465087
AZ	2016-07-31	-0.0639473754030458	-0.0995902859020759	-0.0131602472612578	0.121420077347833	0.00525	0.0242374997343596
AZ	2016-08-01	-0.0645616748168372	-0.100041132930249	-0.0138216659458506	0.120481305046592	0.005	0.0236614280667904
AZ	2016-08-02	-0.0651631704532233	-0.100862069353686	-0.0144940562440267	0.119525791054889	0.0047	0.023042537697838
AZ	2016-08-03	-0.065715888456065	-0.101664619242876	-0.0152603303467445	0.118567722324493	0.00445	0.0224924742189649
AZ	2016-08-04	-0.066278650952863	-0.101909975112284	-0.0161123222640396	0.117630188050207	0.00395	0.0216978247307515
AZ	2016-08-05	-0.0668668978881945	-0.102331900672673	-0.0162431837528173	0.116641603533792	0.00365	0.0210938484837181
AZ	2016-08-06	-0.0674506596688747	-0.103157840052129	-0.0165933361647202	0.115688238028168	0.0033	0.0204515354477034
AZ	2016-08-07	-0.0680289468170157	-0.103484124772946	-0.0175347104224042	0.114754768702861	0.003	0.0198685205448687
AZ	2016-08-08	-0.0685974495555352	-0.104072483140449	-0.018063270767016	0.113796735824927	0.00255	0.0191390622118246
AZ	2016-08-09	-0.0691969329863995	-0.104566727459642	-0.0188230322878081	0.112838788873278	0.0022	0.0185069061016702
AZ	2016-08-10	-0.0698251429151197	-0.105072181951521	-0.0194651417745999	0.111904107009792	0.0022	0.0182263341166124
AZ	2016-08-11	-0.0704200155294526	-0.105463437327441	-0.0198855318907401	0.110942247996931	0.0017	0.0174543628985044
AZ	2016-08-12	-0.0710217273091777	-0.106200689403526	-0.0204428609748145	0.109967653892081	0.00195	0.0174336636700429
AZ	2016-08-13	-0.0715951862956506	-0.106168756437042	-0.0209697364313772	0.109021085246816	0.00165	0.0168774323020288
AZ	2016-08-14	-0.0721709609433344	-0.106630630696141	-0.0216410504231948	0.108043418470986	0.0014	0.0163704835655184
AZ	2016-08-15	-0.0727587608855126	-0.107126045922707	-0.0220990554126148	0.107072423569195	0.00125	0.0159660867318337
AZ	2016-08-16	-0.0733491215170028	-0.10759483710606	-0.0226742458979122	0.10609142149012	0.0011	0.015563898039396
AZ	2016-08-17	-0.0739127168644354	-0.108252356706585	-0.0234065860059601	0.105113971473404	0.0008	0.015021364865561
AZ	2016-08-18	-0.0744585378075767	-0.108280846310801	-0.0239709305351337	0.104114054178839	0.00105	0.0150328228225353
AZ	2016-08-19	-0.0749647444695815	-0.108674272456745	-0.0243533238124703	0.103381394201234	0.0008	0.0145906685246133
AZ	2016-08-20	-0.0753909294197243	-0.10883391748793	-0.0247992649076045	0.102793579816551	0.0007	0.0143347410235876
AZ	2016-08-21	-0.0757891041230806	-0.109627337693461	-0.0254737004100537	0.102397872661103	0.00055	0.0140608963017705
AZ	2016-08-22	-0.076069272781189	-0.109563929743035	-0.0260956285794261	0.10206742573985	0.0006	0.0140176944261639
AZ	2016-08-23	-0.0763158250781625	-0.109577138467411	-0.0261585525014523	0.101890673096711	0.00035	0.0137011854182739
AZ	2016-08-24	-0.0765376723476481	-0.109903945252542	-0.0266724480914116	0.101793154094917	0.0004	0.013699745206851
AZ	2016-08-25	-0.0767198572787832	-0.110192033061025	-0.026642890013127	0.101708926725465	0.0004	0.0136571840372275
AZ	2016-08-26	-0.076902445804645	-0.110236284339838	-0.0274481627462247	0.101643110202404	0.00015	0.0133671492257356
AZ	2016-08-27	-0.0772194932133579	-0.110560681251867	-0.0273806570867606	0.101391919823491	0.0003	0.0134303529205177
AZ	2016-08-28	-0.0776967927316953	-0.111131157878862	-0.0276918510487745	0.100993904105388	0.0002	0.0131984650015275
AZ	2016-08-29	-0.0782918164351349	-0.112003555162179	-0.0278302040746155	0.100425302171397	0.0002	0.0130270497152918
AZ	2016-08-30	-0.0788642352946484	-0.112929590659935	-0.0282496627837739	0.0998510702755521	0.00025	0.0129111346578704
AZ	2016-08-31	-0.0794414073578135	-0.114069994522354	-0.0286935901740874	0.0992412537929206	0.0003	0.0127923836439511
AZ	2016-09-01	-0.0800451429220324	-0.115027533948721	-0.0295153791392961	0.0986466003330506	0.0003	0.0126238708473713
AZ	2016-09-02	-0.0806418240389972	-0.115973564676398	-0.0296520518599001	0.0980486668285786	0.00025	0.0124085378303402
AZ	2016-09-03	-0.0812079492852737	-0.116971575241651	-0.0300430554629432	0.0974314189494644	0.0003	0.0122977686675968
AZ	2016-09-04	-0.0817918151452943	-0.117788353176914	-0.0301617322052831	0.0968342758141831	0.0003	0.0121391156428265
AZ	2016-09-05	-0.0823655622415611	-0.118916581240509	-0.0307602719158864	0.0962585068341691	0.00025	0.0119367419118518
AZ	2016-09-06	-0.0829671765671827	-0.120064322841812	-0.0311488861148058	0.0956502198544427	0.0003	0.0118286820417457
AZ	2016-09-07	-0.0833732975087932	-0.120715462475739	-0.0315140277934288	0.0952664118039044	0.00025	0.0116764896136388
AZ	2016-09-08	-0.0835867430923766	-0.121298855458161	-0.0313311036250612	0.0950706536491105	0.0003	0.0116738913770144
AZ	2016-09-09	-0.0835647366270602	-0.121724849178406	-0.0311430585464016	0.0950405387512521	0.00035	0.0117232828687544
AZ	2016-09-10	-0.0835484676357465	-0.121980772601302	-0.031134673364683	0.0950253521426381	0.00035	0.0117236798329957
AZ	2016-09-11	-0.0835654307968019	-0.122674796938025	-0.0306978887560965	0.0949985513639513	0.00045	0.0118181638996094
AZ	2016-09-12	-0.0835504053485002	-0.123181255912397	-0.0305608411230431	0.0949624045863352	0.00055	0.0119158819715157
AZ	2016-09-13	-0.0835678699859333	-0.123573898816294	-0.0303893468321419	0.0949370986705622	0.00035	0.0117135066446374
AZ	2016-09-14	-0.0836379320389426	-0.124006945133475	-0.0302689252748279	0.0949001612063124	0.00055	0.0119039876311289
AZ	2016-09-15	-0.0836319245542818	-0.124605657729363	-0.0304699465818693	0.09489757955064	0.00055	0.0119048032156906
AZ	2016-09-16	-0.0836153823310894	-0.12480749271875	-0.0301362934153678	0.0948767266768314	0.0007	0.0120570496168175
AZ	2016-09-17	-0.0836337305845893	-0.12523976066143	-0.0296222623871716	0.0948622542859079	0.0005	0.0118545580141601
AZ	2016-09-18	-0.0836428646492712	-0.125920366080761	-0.029270274074304	0.0948650756058217	0.0007	0.0120533180606055
AZ	2016-09-19	-0.0836218710809168	-0.126272386978221	-0.0291527265567616	0.0948757599052728	0.00085	0.0122061683515123
AZ	2016-09-20	-0.0836370405487764	-0.126418853409326	-0.0294186987191961	0.0948542477135096	0.0009	0.0122541086536836
AZ	2016-09-21	-0.0836277207740035	-0.126853839928875	-0.0293558165705417	0.0948142449702157	0.00075	0.012105373996496
AZ	2016-09-22	-0.0836354818095803	-0.1273058016727	-0.0287052859200244	0.0948009314464049	0.0008	0.0121543202635628
AZ	2016-09-23	-0.0836515178279242	-0.128010270515923	-0.0284668083946971	0.0947906806085166	0.0008	0.012152143637331
AZ	2016-09-24	-0.0836527937569799	-0.1285008342149	-0.0281856414377501	0.094779012936373	0.00085	0.0122019704867492
AZ	2016-09-25	-0.083639257741032	-0.128640698054533	-0.028035113813401	0.0947876098891963	0.0009	0.0122538076677297
AZ	2016-09-26	-0.0836035428145646	-0.129084054260855	-0.0280451292973923	0.094781099864021	0.001	0.0123586579455089
AZ	2016-09-27	-0.0836261063326655	-0.12914637662444	-0.0280504413807838	0.0947406185149175	0.00095	0.012305593217335
AZ	2016-09-28	-0.0836296328356312	-0.129871158658663	-0.0278175272244918	0.0947157416351766	0.00115	0.0125051143735113
AZ	2016-09-29	-0.0836242531375841	-0.130434304713959	-0.0272087356706819	0.0946978737138897	0.00125	0.0126058448683657
AZ	2016-09-30	-0.0836198414832624	-0.130541865231616	-0.0273787741009164	0.0947031078998829	0.00155	0.0129064439852882
AZ	2016-10-01	-0.0835817830003384	-0.13084026591052	-0.0270079279461289	0.0946777341458443	0.0013	0.0126616150765713
AZ	2016-10-02	-0.0835266752845326	-0.131694329591054	-0.026622467162166	0.0946918400763805	0.00135	0.0127191110370246
AZ	2016-10-03	-0.0835180542505651	-0.132219389904453	-0.026260215229537	0.0946737850784777	0.00145	0.0128202845975597
AZ	2016-10-04	-0.0835027002250903	-0.132416547483906	-0.0261011264892486	0.0946764363404283	0.0014	0.0127723753040745
AZ	2016-10-05	-0.0835098603982437	-0.132803366549796	-0.0259182165082032	0.0946505644507427	0.00125	0.0126214002314788
AZ	2016-10-06	-0.083513397600339	-0.133213103008057	-0.0255163282169329	0.0946444436559486	0.00165	0.0130209185968923
AZ	2016-10-07	-0.0834946733905347	-0.133756311502957	-0.0255524281487036	0.0946337594367943	0.0017	0.0130734685974711
AZ	2016-10-08	-0.0834932804527551	-0.133633774932201	-0.0253879308639163	0.0946382835413992	0.00185	0.0132236583436879
